datetime,respondent_code,respondent_name,fuel_type,type_name,value,units
2022-10-27 00:00:00,NE,New England,NG,Natural Gas,7798,megawatthours
2022-10-27 01:00:00,NE,New England,NG,Natural Gas,7390,megawatthours
2022-10-27 02:00:00,NE,New England,NG,Natural Gas,6494,megawatthours
2022-10-27 03:00:00,NE,New England,NG,Natural Gas,5345,megawatthours
2022-10-27 04:00:00,NE,New England,NG,Natural Gas,4268,megawatthours
2022-10-27 05:00:00,NE,New England,NG,Natural Gas,3921,megawatthours
2022-10-27 06:00:00,NE,New England,NG,Natural Gas,3356,megawatthours
2022-10-27 07:00:00,NE,New England,NG,Natural Gas,3200,megawatthours
2022-10-27 08:00:00,NE,New England,NG,Natural Gas,3418,megawatthours
2022-10-27 09:00:00,NE,New England,NG,Natural Gas,3511,megawatthours
2022-10-27 10:00:00,NE,New England,NG,Natural Gas,3531,megawatthours
2022-10-27 11:00:00,NE,New England,NG,Natural Gas,4798,megawatthours
2022-10-27 12:00:00,NE,New England,NG,Natural Gas,5242,megawatthours
2022-10-27 13:00:00,NE,New England,NG,Natural Gas,5004,megawatthours
2022-10-27 14:00:00,NE,New England,NG,Natural Gas,4514,megawatthours
2022-10-27 15:00:00,NE,New England,NG,Natural Gas,4458,megawatthours
2022-10-27 16:00:00,NE,New England,NG,Natural Gas,4078,megawatthours
2022-10-27 17:00:00,NE,New England,NG,Natural Gas,3971,megawatthours
2022-10-27 18:00:00,NE,New England,NG,Natural Gas,4134,megawatthours
2022-10-27 19:00:00,NE,New England,NG,Natural Gas,4223,megawatthours
2022-10-27 20:00:00,NE,New England,NG,Natural Gas,4689,megawatthours
2022-10-27 21:00:00,NE,New England,NG,Natural Gas,4922,megawatthours
2022-10-27 22:00:00,NE,New England,NG,Natural Gas,5676,megawatthours
2022-10-27 23:00:00,NE,New England,NG,Natural Gas,5809,megawatthours
2022-10-28 00:00:00,NE,New England,NG,Natural Gas,5842,megawatthours
2022-10-28 01:00:00,NE,New England,NG,Natural Gas,5738,megawatthours
2022-10-28 02:00:00,NE,New England,NG,Natural Gas,5031,megawatthours
2022-10-28 03:00:00,NE,New England,NG,Natural Gas,4150,megawatthours
2022-10-28 04:00:00,NE,New England,NG,Natural Gas,3967,megawatthours
2022-10-28 05:00:00,NE,New England,NG,Natural Gas,3530,megawatthours
2022-10-28 06:00:00,NE,New England,NG,Natural Gas,3360,megawatthours
2022-10-28 07:00:00,NE,New England,NG,Natural Gas,3385,megawatthours
2022-10-28 08:00:00,NE,New England,NG,Natural Gas,3171,megawatthours
2022-10-28 09:00:00,NE,New England,NG,Natural Gas,3492,megawatthours
2022-10-28 10:00:00,NE,New England,NG,Natural Gas,4138,megawatthours
2022-10-28 11:00:00,NE,New England,NG,Natural Gas,5524,megawatthours
2022-10-28 12:00:00,NE,New England,NG,Natural Gas,6139,megawatthours
2022-10-28 13:00:00,NE,New England,NG,Natural Gas,6039,megawatthours
2022-10-28 14:00:00,NE,New England,NG,Natural Gas,5539,megawatthours
2022-10-28 15:00:00,NE,New England,NG,Natural Gas,5141,megawatthours
2022-10-28 16:00:00,NE,New England,NG,Natural Gas,4915,megawatthours
2022-10-28 17:00:00,NE,New England,NG,Natural Gas,5114,megawatthours
2022-10-28 18:00:00,NE,New England,NG,Natural Gas,5004,megawatthours
2022-10-28 19:00:00,NE,New England,NG,Natural Gas,4819,megawatthours
2022-10-28 20:00:00,NE,New England,NG,Natural Gas,5392,megawatthours
2022-10-28 21:00:00,NE,New England,NG,Natural Gas,5881,megawatthours
2022-10-28 22:00:00,NE,New England,NG,Natural Gas,6279,megawatthours
2022-10-28 23:00:00,NE,New England,NG,Natural Gas,6499,megawatthours
2022-10-29 00:00:00,NE,New England,NG,Natural Gas,6446,megawatthours
2022-10-29 01:00:00,NE,New England,NG,Natural Gas,6396,megawatthours
2022-10-29 02:00:00,NE,New England,NG,Natural Gas,6134,megawatthours
2022-10-29 03:00:00,NE,New England,NG,Natural Gas,5487,megawatthours
2022-10-29 04:00:00,NE,New England,NG,Natural Gas,4779,megawatthours
2022-10-29 05:00:00,NE,New England,NG,Natural Gas,4291,megawatthours
2022-10-29 06:00:00,NE,New England,NG,Natural Gas,3828,megawatthours
2022-10-29 07:00:00,NE,New England,NG,Natural Gas,3584,megawatthours
2022-10-29 08:00:00,NE,New England,NG,Natural Gas,3414,megawatthours
2022-10-29 09:00:00,NE,New England,NG,Natural Gas,3560,megawatthours
2022-10-29 10:00:00,NE,New England,NG,Natural Gas,4020,megawatthours
2022-10-29 11:00:00,NE,New England,NG,Natural Gas,4870,megawatthours
2022-10-29 12:00:00,NE,New England,NG,Natural Gas,5235,megawatthours
2022-10-29 13:00:00,NE,New England,NG,Natural Gas,5009,megawatthours
2022-10-29 14:00:00,NE,New England,NG,Natural Gas,4503,megawatthours
2022-10-29 15:00:00,NE,New England,NG,Natural Gas,4486,megawatthours
2022-10-29 16:00:00,NE,New England,NG,Natural Gas,4346,megawatthours
2022-10-29 17:00:00,NE,New England,NG,Natural Gas,4438,megawatthours
2022-10-29 18:00:00,NE,New England,NG,Natural Gas,4234,megawatthours
2022-10-29 19:00:00,NE,New England,NG,Natural Gas,4108,megawatthours
2022-10-29 20:00:00,NE,New England,NG,Natural Gas,4703,megawatthours
2022-10-29 21:00:00,NE,New England,NG,Natural Gas,4734,megawatthours
2022-10-29 22:00:00,NE,New England,NG,Natural Gas,5162,megawatthours
2022-10-29 23:00:00,NE,New England,NG,Natural Gas,5361,megawatthours
2022-10-30 00:00:00,NE,New England,NG,Natural Gas,5315,megawatthours
2022-10-30 01:00:00,NE,New England,NG,Natural Gas,5361,megawatthours
2022-10-30 02:00:00,NE,New England,NG,Natural Gas,5213,megawatthours
2022-10-30 03:00:00,NE,New England,NG,Natural Gas,4794,megawatthours
2022-10-30 04:00:00,NE,New England,NG,Natural Gas,4235,megawatthours
2022-10-30 05:00:00,NE,New England,NG,Natural Gas,3781,megawatthours
2022-10-30 06:00:00,NE,New England,NG,Natural Gas,3538,megawatthours
2022-10-30 07:00:00,NE,New England,NG,Natural Gas,3799,megawatthours
2022-10-30 08:00:00,NE,New England,NG,Natural Gas,3704,megawatthours
2022-10-30 09:00:00,NE,New England,NG,Natural Gas,3787,megawatthours
2022-10-30 10:00:00,NE,New England,NG,Natural Gas,3778,megawatthours
2022-10-30 11:00:00,NE,New England,NG,Natural Gas,4182,megawatthours
2022-10-30 12:00:00,NE,New England,NG,Natural Gas,4714,megawatthours
2022-10-30 13:00:00,NE,New England,NG,Natural Gas,4925,megawatthours
2022-10-30 14:00:00,NE,New England,NG,Natural Gas,4502,megawatthours
2022-10-30 15:00:00,NE,New England,NG,Natural Gas,4380,megawatthours
2022-10-30 16:00:00,NE,New England,NG,Natural Gas,4630,megawatthours
2022-10-30 17:00:00,NE,New England,NG,Natural Gas,4718,megawatthours
2022-10-30 18:00:00,NE,New England,NG,Natural Gas,4637,megawatthours
2022-10-30 19:00:00,NE,New England,NG,Natural Gas,4575,megawatthours
2022-10-30 20:00:00,NE,New England,NG,Natural Gas,4773,megawatthours
2022-10-30 21:00:00,NE,New England,NG,Natural Gas,5275,megawatthours
2022-10-30 22:00:00,NE,New England,NG,Natural Gas,5746,megawatthours
2022-10-30 23:00:00,NE,New England,NG,Natural Gas,5850,megawatthours
2022-10-31 00:00:00,NE,New England,NG,Natural Gas,5673,megawatthours
2022-10-31 01:00:00,NE,New England,NG,Natural Gas,5492,megawatthours
2022-10-31 02:00:00,NE,New England,NG,Natural Gas,5216,megawatthours
2022-10-31 03:00:00,NE,New England,NG,Natural Gas,4627,megawatthours
2022-10-31 04:00:00,NE,New England,NG,Natural Gas,3813,megawatthours
2022-10-31 05:00:00,NE,New England,NG,Natural Gas,3788,megawatthours
2022-10-31 06:00:00,NE,New England,NG,Natural Gas,3671,megawatthours
2022-10-31 07:00:00,NE,New England,NG,Natural Gas,3530,megawatthours
2022-10-31 08:00:00,NE,New England,NG,Natural Gas,3685,megawatthours
2022-10-31 09:00:00,NE,New England,NG,Natural Gas,3650,megawatthours
2022-10-31 10:00:00,NE,New England,NG,Natural Gas,4099,megawatthours
2022-10-31 11:00:00,NE,New England,NG,Natural Gas,5019,megawatthours
2022-10-31 12:00:00,NE,New England,NG,Natural Gas,5898,megawatthours
2022-10-31 13:00:00,NE,New England,NG,Natural Gas,5800,megawatthours
2022-10-31 14:00:00,NE,New England,NG,Natural Gas,5232,megawatthours
2022-10-31 15:00:00,NE,New England,NG,Natural Gas,4873,megawatthours
2022-10-31 16:00:00,NE,New England,NG,Natural Gas,4913,megawatthours
2022-10-31 17:00:00,NE,New England,NG,Natural Gas,4909,megawatthours
2022-10-31 18:00:00,NE,New England,NG,Natural Gas,5145,megawatthours
2022-10-31 19:00:00,NE,New England,NG,Natural Gas,5256,megawatthours
2022-10-31 20:00:00,NE,New England,NG,Natural Gas,5337,megawatthours
2022-10-31 21:00:00,NE,New England,NG,Natural Gas,5793,megawatthours
2022-10-31 22:00:00,NE,New England,NG,Natural Gas,5564,megawatthours
2022-10-31 23:00:00,NE,New England,NG,Natural Gas,5494,megawatthours
2022-11-01 00:00:00,NE,New England,NG,Natural Gas,5272,megawatthours
2022-11-01 01:00:00,NE,New England,NG,Natural Gas,5514,megawatthours
2022-11-01 02:00:00,NE,New England,NG,Natural Gas,5318,megawatthours
2022-11-01 03:00:00,NE,New England,NG,Natural Gas,4403,megawatthours
2022-11-01 04:00:00,NE,New England,NG,Natural Gas,3497,megawatthours
